kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,exo_speedup,neon_speedup,numba_speedup
matmul,16,8.2,32.8,32.8,0.2,4.0,4.0,0.02
matmul,32,56.2,58.3,44.9,0.8,1.04,0.8,0.01
matmul,64,331.2,71.5,41.0,6.0,0.22,0.12,0.02
matmul,128,853.0,72.2,39.9,39.0,0.08,0.05,0.05
matmul,256,1225.7,39.5,40.1,123.6,0.03,0.03,0.1
matvec,32,6.2,16.4,12.4,0.0,2.65,2.0,0.0
matvec,128,31.5,52.4,27.1,0.4,1.66,0.86,0.01
matvec,512,84.5,28.9,13.3,6.8,0.34,0.16,0.08
matvec,2048,70.6,28.7,4.7,63.7,0.41,0.07,0.9
saxpy,256,0.72,4.1,4.1,0.01,5.69,5.69,0.01
saxpy,4096,6.55,24.54,24.6,0.15,3.75,3.76,0.02
saxpy,65536,9.8,19.18,18.4,1.88,1.96,1.88,0.19
saxpy,262144,10.42,19.6,19.54,5.66,1.88,1.88,0.54
saxpy,1048576,10.41,19.53,19.46,18.05,1.88,1.87,1.73
softmax,256,0.4,3.52,3.08,0.01,8.8,7.7,0.02
softmax,4096,1.65,9.14,6.78,0.14,5.54,4.11,0.08
softmax,65536,2.03,9.27,7.17,1.14,4.57,3.53,0.56
softmax,262144,2.1,9.52,7.36,2.56,4.53,3.5,1.22
softmax,1048576,2.11,9.72,6.85,3.87,4.61,3.25,1.83
relu,256,0.47,3.08,3.09,0.0,6.55,6.57,0.0
relu,4096,2.18,14.03,14.07,0.08,6.44,6.45,0.04
relu,65536,3.06,12.58,12.58,1.05,4.11,4.11,0.34
relu,262144,3.12,20.1,17.98,3.45,6.44,5.76,1.11
relu,1048576,3.1,13.09,13.18,9.96,4.22,4.25,3.21
add,256,0.88,2.05,2.05,0.0,2.33,2.33,0.0
add,4096,7.57,12.27,12.3,0.08,1.62,1.62,0.01
add,65536,8.46,11.24,9.77,0.79,1.33,1.15,0.09
add,262144,8.51,8.81,8.79,2.99,1.04,1.03,0.35
add,1048576,10.98,11.03,9.98,9.0,1.0,0.91,0.82
cross_entropy,256,0.32,2.05,2.05,0.02,6.41,6.41,0.06
cross_entropy,4096,1.65,8.74,8.94,0.12,5.3,5.42,0.07
cross_entropy,65536,2.17,12.05,11.72,1.81,5.55,5.4,0.83
cross_entropy,262144,2.17,12.26,11.97,3.31,5.65,5.52,1.53
cross_entropy,1048576,2.2,12.31,12.0,4.33,5.6,5.45,1.97
rmsnorm,256,0.64,1.32,1.15,0.01,2.06,1.8,0.02
rmsnorm,4096,5.56,10.92,12.82,0.08,1.96,2.31,0.01
rmsnorm,65536,23.48,20.79,20.79,1.09,0.89,0.89,0.05
rmsnorm,262144,28.99,21.07,22.31,4.37,0.73,0.77,0.15
rmsnorm,1048576,29.1,20.24,23.02,15.13,0.7,0.79,0.52
embedding,256,1.23,3.09,3.05,0.0,2.51,2.48,0.0
embedding,4096,8.19,14.03,14.09,0.04,1.71,1.72,0.0
embedding,65536,15.57,19.66,13.11,1.18,1.26,0.84,0.08
embedding,262144,15.69,20.83,13.16,3.75,1.33,0.84,0.24
embedding,1048576,15.69,18.1,13.17,10.41,1.15,0.84,0.66
dot,256,1.23,4.1,4.1,0.0,3.33,3.33,0.0
dot,4096,10.92,19.69,17.89,0.1,1.8,1.64,0.01
dot,65536,78.64,21.4,22.31,0.91,0.27,0.28,0.01
dot,262144,128.41,23.05,23.05,6.45,0.18,0.18,0.05
dot,1048576,149.36,22.5,22.4,21.12,0.15,0.15,0.14
weighted_sum,32x64,9.85,24.67,19.7,0.08,2.5,2.0,0.01
weighted_sum,64x128,23.14,39.29,26.22,0.15,1.7,1.13,0.01
weighted_sum,128x256,74.9,28.08,23.47,0.82,0.37,0.31,0.01
weighted_sum,256x512,131.07,28.73,13.25,2.78,0.22,0.1,0.02
adam,256,0.44,4.73,7.69,0.05,10.75,17.48,0.11
adam,4096,3.34,8.06,26.57,0.53,2.41,7.96,0.16
adam,65536,6.1,9.12,31.27,7.49,1.5,5.13,1.23
adam,262144,6.61,8.85,30.23,26.83,1.34,4.57,4.06
adam,1048576,6.21,8.83,29.38,67.61,1.42,4.73,10.89
