kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,jax_gflops,torch_gflops,exo_speedup,neon_speedup,numba_speedup,jax_speedup,torch_speedup
matmul,16,7.9,24.6,24.5,0.1,0.2,0.6,3.11,3.1,0.01,0.03,0.08
matmul,32,58.3,56.2,41.4,0.6,1.0,4.1,0.96,0.71,0.01,0.02,0.07
matmul,64,331.1,67.7,39.1,4.8,7.2,25.5,0.2,0.12,0.01,0.02,0.08
matmul,128,853.2,70.1,39.8,36.4,34.6,167.8,0.08,0.05,0.04,0.04,0.2
matmul,256,1240.9,152.0,39.9,109.8,159.9,639.1,0.12,0.03,0.09,0.13,0.52
matvec,32,4.5,9.8,8.2,0.0,0.0,0.2,2.18,1.82,0.0,0.0,0.04
matvec,128,30.3,43.7,23.8,0.3,0.5,0.3,1.44,0.79,0.01,0.02,0.01
matvec,512,85.0,28.6,12.7,5.1,6.0,4.6,0.34,0.15,0.06,0.07,0.05
matvec,2048,64.4,72.0,15.7,55.6,61.4,31.2,1.12,0.24,0.86,0.95,0.48
saxpy,256,0.61,2.47,2.47,0.01,0.01,0.05,4.05,4.05,0.02,0.02,0.08
saxpy,4096,6.14,19.7,19.68,0.09,0.14,0.17,3.21,3.21,0.01,0.02,0.03
saxpy,65536,9.5,17.98,17.57,1.31,1.89,2.31,1.89,1.85,0.14,0.2,0.24
saxpy,262144,10.22,18.37,18.45,5.25,4.71,6.17,1.8,1.81,0.51,0.46,0.6
saxpy,1048576,11.13,49.2,45.88,19.12,9.52,13.05,4.42,4.12,1.72,0.86,1.17
softmax,256,0.35,2.46,2.24,0.01,0.03,0.09,7.03,6.4,0.03,0.09,0.26
softmax,4096,1.56,8.37,6.24,0.07,0.36,0.09,5.37,4.0,0.04,0.23,0.06
softmax,65536,2.03,9.24,6.95,0.94,2.82,1.39,4.55,3.42,0.46,1.39,0.68
softmax,262144,2.08,9.5,7.14,2.12,5.37,3.62,4.57,3.43,1.02,2.58,1.74
softmax,1048576,2.08,9.34,6.84,3.06,8.49,6.22,4.49,3.29,1.47,4.08,2.99
relu,256,0.41,1.54,1.54,0.0,0.01,0.03,3.76,3.76,0.0,0.02,0.07
relu,4096,2.09,10.93,12.3,0.04,0.11,0.06,5.23,5.89,0.02,0.05,0.03
relu,65536,3.0,11.74,12.19,0.65,1.24,0.95,3.91,4.06,0.22,0.41,0.32
relu,262144,3.07,13.71,12.81,2.33,3.28,3.19,4.47,4.17,0.76,1.07,1.04
relu,1048576,3.06,12.55,18.05,8.82,5.43,6.8,4.1,5.9,2.88,1.77,2.22
add,256,0.77,1.23,1.23,0.0,0.01,0.02,1.6,1.6,0.0,0.01,0.03
add,4096,6.55,9.85,8.95,0.04,0.06,0.07,1.5,1.37,0.01,0.01,0.01
add,65536,8.11,8.19,8.19,0.69,0.8,0.86,1.01,1.01,0.09,0.1,0.11
add,262144,8.38,8.39,8.46,2.43,2.28,3.15,1.0,1.01,0.29,0.27,0.38
add,1048576,8.44,18.32,18.24,8.73,4.58,6.28,2.17,2.16,1.03,0.54,0.74
cross_entropy,256,0.27,1.45,1.37,0.01,0.02,0.05,5.37,5.07,0.04,0.07,0.19
cross_entropy,4096,1.49,8.19,7.71,0.15,0.2,0.12,5.5,5.17,0.1,0.13,0.08
cross_entropy,65536,2.07,11.92,11.14,1.47,1.89,1.77,5.76,5.38,0.71,0.91,0.86
cross_entropy,262144,2.14,11.73,11.61,2.77,5.05,4.42,5.48,5.43,1.29,2.36,2.07
cross_entropy,1048576,2.15,11.79,11.51,3.56,9.89,8.08,5.48,5.35,1.66,4.6,3.76
rmsnorm,256,0.5,0.88,0.92,0.0,0.01,0.04,1.76,1.84,0.0,0.02,0.08
rmsnorm,4096,5.09,8.68,9.21,0.06,0.13,0.09,1.71,1.81,0.01,0.03,0.02
rmsnorm,65536,19.99,17.1,20.16,0.91,1.04,1.18,0.86,1.01,0.05,0.05,0.06
rmsnorm,262144,27.88,19.12,21.82,3.47,1.72,3.7,0.69,0.78,0.12,0.06,0.13
rmsnorm,1048576,29.12,19.7,26.85,13.77,2.05,8.17,0.68,0.92,0.47,0.07,0.28
embedding,256,1.03,1.54,1.54,0.0,0.01,0.03,1.5,1.5,0.0,0.01,0.03
embedding,4096,7.03,12.3,12.3,0.04,0.14,0.08,1.75,1.75,0.01,0.02,0.01
embedding,65536,14.43,18.08,12.19,0.68,1.78,0.96,1.25,0.84,0.05,0.12,0.07
embedding,262144,15.61,18.95,12.39,2.39,4.25,2.85,1.21,0.79,0.15,0.27,0.18
embedding,1048576,15.87,18.01,19.04,8.93,5.54,6.47,1.13,1.2,0.56,0.35,0.41
dot,256,1.02,2.47,2.47,0.01,0.01,0.05,2.42,2.42,0.01,0.01,0.05
dot,4096,8.93,16.4,16.4,0.08,0.11,0.13,1.84,1.84,0.01,0.01,0.01
dot,65536,71.48,21.11,21.11,1.25,0.86,1.97,0.3,0.3,0.02,0.01,0.03
dot,262144,123.36,22.04,21.96,5.38,1.35,4.4,0.18,0.18,0.04,0.01,0.04
dot,1048576,145.05,21.67,21.99,20.54,1.57,10.05,0.15,0.15,0.14,0.01,0.07
weighted_sum,32x64,8.2,16.41,14.03,0.05,0.08,0.33,2.0,1.71,0.01,0.01,0.04
weighted_sum,64x128,21.85,30.28,23.12,0.16,0.27,1.05,1.39,1.06,0.01,0.01,0.05
weighted_sum,128x256,65.55,24.97,21.85,0.61,1.02,4.04,0.38,0.33,0.01,0.02,0.06
weighted_sum,256x512,118.72,27.0,12.58,2.33,3.42,15.12,0.23,0.11,0.02,0.03,0.13
adam,256,0.4,0.18,5.59,0.03,0.02,0.2,0.45,13.98,0.08,0.05,0.5
adam,4096,3.01,1.82,23.99,0.39,0.35,0.59,0.6,7.97,0.13,0.12,0.2
adam,65536,5.87,24.05,21.55,6.09,3.94,8.37,4.1,3.67,1.04,0.67,1.43
adam,262144,6.48,60.5,61.2,22.67,10.44,28.3,9.34,9.44,3.5,1.61,4.37
adam,1048576,6.05,100.06,95.47,59.88,13.78,47.25,16.54,15.78,9.9,2.28,7.81
