op,n,numpy_us,xnumpy_us,speedup
add,64,0.3,2.7,0.09
mul,64,0.2,2.7,0.09
neg,64,0.2,2.0,0.1
add,256,0.3,2.9,0.1
mul,256,0.3,2.9,0.1
neg,256,0.2,2.2,0.11
add,1024,0.4,3.0,0.12
mul,1024,0.4,3.0,0.12
neg,1024,0.3,2.4,0.14
add,4096,0.6,4.5,0.13
mul,4096,0.5,4.3,0.13
neg,4096,0.5,3.3,0.15
add,16384,2.5,9.6,0.26
mul,16384,2.5,9.6,0.26
neg,16384,1.5,7.5,0.2
add,65536,7.5,29.0,0.26
mul,65536,21.2,28.8,0.73
neg,65536,5.6,23.6,0.24
matmul,32,1.1,15.7,0.07
matmul,64,1.5,119.7,0.01
matmul,128,5.5,1257.2,0.0
matmul,256,27.6,12902.1,0.0
