step,time_ms
1,0.160
2,0.060
3,0.054
4,0.054
5,0.054
6,0.053
7,0.053
8,0.054
9,0.054
10,0.054
11,0.053
12,0.053
13,0.054
14,0.053
15,0.053
16,0.053
17,0.058
18,0.148
19,0.056
20,0.051
21,0.051
22,0.051
23,0.051
24,0.051
25,0.051
26,0.051
27,0.051
28,0.051
29,0.051
30,0.052
31,0.053
32,0.052
33,0.053
34,0.053
35,0.052
36,0.052
37,0.052
38,0.053
39,0.052
40,0.053
41,0.052
42,0.053
43,0.052
44,0.052
45,0.052
46,0.052
47,0.052
48,0.052
49,0.052
50,0.052
51,0.052
52,0.052
53,0.052
54,0.052
55,0.052
56,0.052
57,0.052
58,0.052
59,0.052
60,0.051
61,0.051
62,0.051
63,0.051
64,0.051
65,0.051
66,0.051
67,0.051
68,0.051
69,0.051
70,0.051
71,0.051
72,0.051
73,0.051
74,0.051
75,0.058
76,0.051
77,0.051
78,0.051
79,0.051
80,0.051
81,0.051
82,0.083
83,0.055
84,0.053
85,0.053
86,0.053
87,0.053
88,0.053
89,0.053
90,0.053
91,0.058
92,0.054
93,0.053
94,0.053
95,0.053
96,0.053
97,0.053
98,0.053
99,0.053
100,0.053
101,0.053
102,0.053
103,0.053
104,0.053
105,0.053
106,0.053
107,0.053
108,0.053
109,0.053
110,0.053
111,0.053
112,0.053
113,0.053
114,0.053
115,0.053
116,0.053
117,0.053
118,0.053
119,0.053
120,0.053
121,0.053
122,0.053
123,0.053
124,0.053
125,0.057
126,0.053
127,0.053
128,0.053
129,0.056
130,0.053
131,0.053
132,0.053
133,0.053
134,0.053
135,0.053
136,0.053
137,0.053
138,0.053
139,0.053
140,0.053
141,0.053
142,0.053
143,0.056
144,0.055
145,0.149
146,0.054
147,0.051
148,0.051
149,0.051
150,0.051
151,0.051
152,0.051
153,0.050
154,0.050
155,0.051
156,0.051
157,0.051
158,0.051
159,0.051
160,0.050
161,0.051
162,0.051
163,0.051
164,0.051
165,0.051
166,0.051
167,0.056
168,0.051
169,0.051
170,0.051
171,0.051
172,0.051
173,0.051
174,0.051
175,0.051
176,0.051
177,0.054
178,0.051
179,0.051
180,0.051
181,0.051
182,0.051
183,0.051
184,0.050
185,0.050
186,0.051
187,0.051
